videoId,authorDisplayName,publishedAt,updatedAt,likeCount,totalReplyCount,textDisplay,textStopWordsRemoved,textTokenized,textLemmatized,pos,posTag,posDependency,posShape,posAlpha,posStopWord,textEntityType
rDxrpSqYHD8,@WolfMoon351,2023-11-01 16:14:29+00:00,2023-11-01 16:14:29+00:00,0,0,soooo does the females still have expressiveless faces,soooo females expressiveless faces,"['soooo', 'females', 'expressiveless', 'faces']","['soooo', 'female', 'expressiveless', 'face']","['ADJ', 'NOUN', 'NOUN', 'VERB']","['JJ', 'NNS', 'NN', 'VBZ']","['amod', 'nsubj', 'nsubj', 'ROOT']","['xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]","['', '', '', '']"
rDxrpSqYHD8,@quashantaylor4170,2023-11-01 16:14:30+00:00,2023-11-01 16:14:30+00:00,757,15,yoshimitsus design looks like his tekken 3 design always loved that one,yoshimitsus design looks like tekken 3 design loved,"['yoshimitsus', 'design', 'looks', 'like', 'tekken', '3', 'design', 'loved']","['yoshimitsus', 'design', 'look', 'like', 'tekken', '3', 'design', 'love']","['PROPN', 'PROPN', 'VERB', 'SCONJ', 'VERB', 'NUM', 'NOUN', 'VERB']","['NNP', 'NNP', 'VBZ', 'IN', 'VBD', 'CD', 'NN', 'VBD']","['compound', 'nsubj', 'ROOT', 'mark', 'advcl', 'nummod', 'dobj', 'advcl']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'd', 'xxxx', 'xxxx']","[True, True, True, True, True, False, True, True]","[False, False, False, False, False, False, False, False]","['', '', '', '', '', 'CARDINAL', '', '']"
rDxrpSqYHD8,@jetstream-tism3641,2023-11-01 16:15:19+00:00,2023-11-01 16:15:19+00:00,1,0,leoooooo,leoooooo,['leoooooo'],['leoooooo'],['NOUN'],['NNS'],['ROOT'],['xxxx'],[True],[False],['PERSON']
rDxrpSqYHD8,@therealmccoy2004,2023-11-01 16:15:25+00:00,2023-11-01 16:15:25+00:00,0,0,you all late uploading this smh,late uploading smh,"['late', 'uploading', 'smh']","['late', 'uploading', 'smh']","['ADJ', 'NOUN', 'VERB']","['JJ', 'NN', 'VBD']","['amod', 'nsubj', 'ROOT']","['xxxx', 'xxxx', 'xxx']","[True, True, True]","[False, False, False]","['', '', '']"
rDxrpSqYHD8,@ItachiInvincible1111,2023-11-01 16:15:32+00:00,2023-11-01 16:15:32+00:00,2337,36,imagine just how aesthetically pleasing the fight between jin and kazuya in their devil forms will be,imagine aesthetically pleasing fight jin kazuya devil forms,"['imagine', 'aesthetically', 'pleasing', 'fight', 'jin', 'kazuya', 'devil', 'forms']","['imagine', 'aesthetically', 'pleasing', 'fight', 'jin', 'kazuya', 'devil', 'form']","['VERB', 'ADV', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['VB', 'RB', 'JJ', 'NN', 'NNP', 'NNP', 'NNP', 'NNS']","['ROOT', 'advmod', 'amod', 'compound', 'compound', 'compound', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False]","['', '', '', '', 'ORG', 'ORG', '', '']"
rDxrpSqYHD8,@nkirmath8621,2023-11-01 16:15:42+00:00,2023-11-01 16:15:42+00:00,1,0,anyone else notice azazels arm popped out of zafinas,notice azazels arm popped zafinas,"['notice', 'azazels', 'arm', 'popped', 'zafinas']","['notice', 'azazel', 'arm', 'pop', 'zafina']","['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']","['VB', 'NNS', 'NN', 'VBD', 'NNS']","['ROOT', 'compound', 'nsubj', 'ccomp', 'dobj']","['xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]","['', '', '', '', 'PERSON']"
rDxrpSqYHD8,@stephenvaibhav2067,2023-11-01 16:15:46+00:00,2023-11-01 16:15:46+00:00,3,0,let us goo zafina devil jin alisa and high tech lee,let goo zafina devil jin alisa high tech lee,"['let', 'goo', 'zafina', 'devil', 'jin', 'alisa', 'high', 'tech', 'lee']","['let', 'goo', 'zafina', 'devil', 'jin', 'alisa', 'high', 'tech', 'lee']","['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['VB', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['ROOT', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'nsubj']","['xxx', 'xxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxx']","[True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False]","['', 'ORG', 'ORG', '', 'PERSON', 'PERSON', '', '', 'PERSON']"
rDxrpSqYHD8,@itsdemetri4282,2023-11-01 16:16:10+00:00,2023-11-01 16:16:10+00:00,4,0,bro went from excellent to marvelous,bro went excellent marvelous,"['bro', 'went', 'excellent', 'marvelous']","['bro', 'go', 'excellent', 'marvelous']","['PROPN', 'VERB', 'ADJ', 'ADJ']","['NNP', 'VBD', 'JJ', 'JJ']","['nsubj', 'ROOT', 'advmod', 'acomp']","['xxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]","['ORG', '', '', '']"
rDxrpSqYHD8,@lucifermeowstar4604,2023-11-01 16:16:11+00:00,2023-11-01 16:16:11+00:00,1,2,still just tekken 7i hate the new emphasis on that shitty avatar mode that is not the basis of a preorder bonus or any bonus for that matter if you do preorder just get the regular on cdkeys for 40 save your moneybrbr cmon guys you are better than that xbox avatars  i am a lifelong tekken fan but this is a ridiculous selling point,tekken 7i hate new emphasis shitty avatar mode basis preorder bonus bonus matter preorder regular cdkeys 40 save moneybrbr cmon guys better xbox avatars   lifelong tekken fan ridiculous selling point,"['tekken', '7i', 'hate', 'new', 'emphasis', 'shitty', 'avatar', 'mode', 'basis', 'preorder', 'bonus', 'bonus', 'matter', 'preorder', 'regular', 'cdkeys', '40', 'save', 'moneybrbr', 'cmon', 'guys', 'better', 'xbox', 'avatars', '  ', 'lifelong', 'tekken', 'fan', 'ridiculous', 'selling', 'point']","['tekken', '7i', 'hate', 'new', 'emphasis', 'shitty', 'avatar', 'mode', 'basis', 'preorder', 'bonus', 'bonus', 'matter', 'preorder', 'regular', 'cdkey', '40', 'save', 'moneybrbr', 'cmon', 'guy', 'well', 'xbox', 'avatar', '  ', 'lifelong', 'tekken', 'fan', 'ridiculous', 'selling', 'point']","['VERB', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NUM', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'ADV', 'PROPN', 'NOUN', 'SPACE', 'ADJ', 'VERB', 'PROPN', 'ADJ', 'NOUN', 'NOUN']","['VBN', 'NNP', 'VBP', 'JJ', 'NN', 'JJ', 'NNP', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'VBP', 'JJ', 'NNS', 'CD', 'VBP', 'NNP', 'NNP', 'NNS', 'RBR', 'NNP', 'NNS', '_SP', 'JJ', 'VBN', 'NNP', 'JJ', 'NN', 'NN']","['advcl', 'dobj', 'ROOT', 'amod', 'compound', 'amod', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'nsubj', 'dobj', 'amod', 'dobj', 'nummod', 'ccomp', 'compound', 'compound', 'dobj', 'advmod', 'compound', 'npadvmod', 'dep', 'amod', 'nmod', 'nmod', 'amod', 'compound', 'npadvmod']","['xxxx', 'dx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'dd', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', '  ', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx']","[True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['', 'CARDINAL', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'CARDINAL', '', 'ORG', 'ORG', '', '', 'PRODUCT', '', '', '', '', '', '', '', '']"
rDxrpSqYHD8,@KamiKoroshi_,2023-11-01 16:16:14+00:00,2023-11-01 16:16:14+00:00,11,0,they gave my boy devil jin the azure dragon sword goku blacks signature move,gave boy devil jin azure dragon sword goku blacks signature,"['gave', 'boy', 'devil', 'jin', 'azure', 'dragon', 'sword', 'goku', 'blacks', 'signature']","['give', 'boy', 'devil', 'jin', 'azure', 'dragon', 'sword', 'goku', 'black', 'signature']","['VERB', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['VBD', 'NN', 'JJ', 'NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNS', 'NN']","['ROOT', 'compound', 'dative', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'dobj']","['xxxx', 'xxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False]","['', '', '', '', '', '', '', '', '', '']"
rDxrpSqYHD8,@OreskisVR,2023-11-01 16:16:21+00:00,2023-11-01 16:16:21+00:00,14,0,amazing new reveal yesterday my main lee is back  devil jin alisa  zafina all looked badass,amazing new reveal yesterday main lee   devil jin alisa   zafina looked badass,"['amazing', 'new', 'reveal', 'yesterday', 'main', 'lee', '  ', 'devil', 'jin', 'alisa', '  ', 'zafina', 'looked', 'badass']","['amazing', 'new', 'reveal', 'yesterday', 'main', 'lee', '  ', 'devil', 'jin', 'alisa', '  ', 'zafina', 'look', 'badass']","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'SPACE', 'PROPN', 'PROPN', 'PROPN', 'SPACE', 'PROPN', 'VERB', 'ADJ']","['JJ', 'JJ', 'NN', 'NN', 'JJ', 'NNP', '_SP', 'NNP', 'NNP', 'NNP', '_SP', 'NNP', 'VBD', 'JJ']","['amod', 'amod', 'nsubj', 'npadvmod', 'amod', 'compound', 'dep', 'compound', 'compound', 'compound', 'dep', 'nsubj', 'ROOT', 'acomp']","['xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', '  ', 'xxxx', 'xxx', 'xxxx', '  ', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, False, True, True, True, False, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['', '', '', 'DATE', '', 'PERSON', '', '', 'PERSON', 'PERSON', 'PERSON', '', '', '']"
rDxrpSqYHD8,@faizaanjaved7150,2023-11-01 16:16:23+00:00,2023-11-01 16:16:23+00:00,0,0,at least there is no water mark,water mark,"['water', 'mark']","['water', 'mark']","['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]","['', '']"
rDxrpSqYHD8,@Sangria713,2023-11-01 16:16:46+00:00,2023-11-01 16:16:46+00:00,1,0,bob soon brbrbrbrbrunlikely ,bob soon brbrbrbrbrunlikely,"['bob', 'soon', 'brbrbrbrbrunlikely']","['bob', 'soon', 'brbrbrbrbrunlikely']","['PROPN', 'ADV', 'ADV']","['NNP', 'RB', 'RB']","['ROOT', 'advmod', 'advmod']","['xxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]","['PERSON', 'PERSON', 'PERSON']"
rDxrpSqYHD8,@boggamer99,2023-11-01 16:17:31+00:00,2023-11-01 16:17:31+00:00,2,0,tekken is best,tekken best,"['tekken', 'best']","['tekken', 'well']","['VERB', 'ADV']","['VBD', 'RBS']","['ROOT', 'advmod']","['xxxx', 'xxxx']","[True, True]","[False, False]","['', '']"
rDxrpSqYHD8,@SalvationTenshi,2023-11-01 16:17:50+00:00,2023-11-01 16:17:50+00:00,0,0,i cannot like devil jin,like devil jin,"['like', 'devil', 'jin']","['like', 'devil', 'jin']","['ADP', 'PROPN', 'NOUN']","['IN', 'NNP', 'NN']","['ROOT', 'compound', 'pobj']","['xxxx', 'xxxx', 'xxx']","[True, True, True]","[False, False, False]","['', '', '']"
rDxrpSqYHD8,@tatsumakisenpuukyaku9279,2023-11-01 16:18:06+00:00,2023-11-01 16:18:06+00:00,0,0,ogre and trueogre are the true legends that should return,ogre trueogre true legends return,"['ogre', 'trueogre', 'true', 'legends', 'return']","['ogre', 'trueogre', 'true', 'legend', 'return']","['NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB']","['NNS', 'VBP', 'JJ', 'NNS', 'VBP']","['nsubj', 'ROOT', 'amod', 'dobj', 'dep']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]","['', '', '', '', '']"
rDxrpSqYHD8,@duncan3998,2023-11-01 16:18:22+00:00,2023-11-01 16:18:22+00:00,4,0,they better do justice with dlcs this time,better justice dlcs time,"['better', 'justice', 'dlcs', 'time']","['well', 'justice', 'dlcs', 'time']","['ADJ', 'NOUN', 'NOUN', 'NOUN']","['JJR', 'NN', 'NN', 'NN']","['amod', 'compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]","['', '', '', '']"
rDxrpSqYHD8,@Lio22721,2023-11-01 16:19:28+00:00,2023-11-01 16:19:28+00:00,1,0,last tekken were they there too or not,tekken,['tekken'],['tekken'],['VERB'],['VBD'],['ROOT'],['xxxx'],[True],[False],['']
rDxrpSqYHD8,@NiErUZMK94-ip8tw,2023-11-01 16:19:32+00:00,2023-11-01 16:19:32+00:00,1,2,devil jin is totally unnecassary,devil jin totally unnecassary,"['devil', 'jin', 'totally', 'unnecassary']","['devil', 'jin', 'totally', 'unnecassary']","['PROPN', 'PROPN', 'ADV', 'ADJ']","['NNP', 'NNP', 'RB', 'JJ']","['compound', 'ROOT', 'advmod', 'amod']","['xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]","['ORG', 'ORG', '', '']"
rDxrpSqYHD8,@derektorres9275,2023-11-01 16:19:43+00:00,2023-11-01 16:19:43+00:00,0,0,i am still waiting for bob to show up,waiting bob,"['waiting', 'bob']","['wait', 'bob']","['VERB', 'PROPN']","['VBG', 'NNP']","['ROOT', 'dobj']","['xxxx', 'xxx']","[True, True]","[False, False]","['', '']"
rDxrpSqYHD8,@Hresvelgr8719,2023-11-01 16:19:57+00:00,2023-11-01 16:19:57+00:00,0,0,dragunov never going to talk,dragunov going talk,"['dragunov', 'going', 'talk']","['dragunov', 'go', 'talk']","['NOUN', 'VERB', 'NOUN']","['NN', 'VBG', 'NN']","['nsubj', 'ROOT', 'npadvmod']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]","['PERSON', '', '']"
rDxrpSqYHD8,@leopart7600,2023-11-01 16:20:08+00:00,2023-11-01 16:20:08+00:00,0,0,lol bandai namco released the trailer after ignbreveryone already knows,lol bandai namco released trailer ignbreveryone knows,"['lol', 'bandai', 'namco', 'released', 'trailer', 'ignbreveryone', 'knows']","['lol', 'bandai', 'namco', 'release', 'trailer', 'ignbreveryone', 'know']","['PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB']","['NNP', 'NNP', 'NNP', 'VBD', 'NN', 'NN', 'VBZ']","['compound', 'compound', 'nsubj', 'ROOT', 'compound', 'dobj', 'conj']","['xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True]","[False, False, False, False, False, False, False]","['', '', '', '', 'ORG', 'ORG', '']"
rDxrpSqYHD8,@devin8367,2023-11-01 16:20:08+00:00,2023-11-01 16:20:08+00:00,4,0,yes we got alisa finally revealed,yes got alisa finally revealed,"['yes', 'got', 'alisa', 'finally', 'revealed']","['yes', 'get', 'alisa', 'finally', 'reveal']","['INTJ', 'VERB', 'NOUN', 'ADV', 'VERB']","['UH', 'VBD', 'NN', 'RB', 'VBD']","['intj', 'ROOT', 'nsubj', 'advmod', 'ccomp']","['xxx', 'xxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]","['', '', 'PERSON', '', '']"
rDxrpSqYHD8,@SSaadproGamingWORLD,2023-11-01 16:20:13+00:00,2023-11-01 16:20:13+00:00,8,0,devil jin is made for kill kazuya,devil jin kill kazuya,"['devil', 'jin', 'kill', 'kazuya']","['devil', 'jin', 'kill', 'kazuya']","['PROPN', 'PROPN', 'VERB', 'PROPN']","['NNP', 'NNP', 'VBP', 'NNP']","['compound', 'nsubj', 'ROOT', 'dobj']","['xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]","['PERSON', 'PERSON', '', '']"
rDxrpSqYHD8,@AprilWingedDemon,2023-11-01 16:20:20+00:00,2023-11-01 16:20:20+00:00,1,0,devil jins oufit is sooo fire,devil jins oufit sooo fire,"['devil', 'jins', 'oufit', 'sooo', 'fire']","['devil', 'jin', 'oufit', 'sooo', 'fire']","['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']","['JJ', 'NNS', 'VBP', 'NN', 'NN']","['compound', 'nsubj', 'ROOT', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]","['', '', '', '', '']"
rDxrpSqYHD8,@derrickwilliams1210,2023-11-01 16:20:26+00:00,2023-11-01 16:20:26+00:00,2,1,how much did ign pay you to have this uploaded on their channel first it did not do well by the way lol,ign pay uploaded channel way lol,"['ign', 'pay', 'uploaded', 'channel', 'way', 'lol']","['ign', 'pay', 'uploaded', 'channel', 'way', 'lol']","['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']","['NNP', 'VB', 'JJ', 'NN', 'NN', 'NN']","['nsubj', 'ROOT', 'amod', 'compound', 'compound', 'dobj']","['xxx', 'xxx', 'xxxx', 'xxxx', 'xxx', 'xxx']","[True, True, True, True, True, True]","[False, False, False, False, False, False]","['', '', '', '', '', '']"
rDxrpSqYHD8,@necro7864,2023-11-01 16:20:27+00:00,2023-11-01 16:20:27+00:00,0,0,wtf happened to steve and why would lee need diving glasses is he trying to protect his sharingan like obito,wtf happened steve lee need diving glasses trying protect sharingan like obito,"['wtf', 'happened', 'steve', 'lee', 'need', 'diving', 'glasses', 'trying', 'protect', 'sharingan', 'like', 'obito']","['wtf', 'happen', 'steve', 'lee', 'need', 'diving', 'glass', 'try', 'protect', 'sharingan', 'like', 'obito']","['PROPN', 'VERB', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']","['NNP', 'VBD', 'NNP', 'NNP', 'VBP', 'NN', 'NNS', 'VBG', 'NN', 'NN', 'IN', 'NN']","['nsubj', 'ccomp', 'compound', 'nsubj', 'ROOT', 'compound', 'nsubj', 'advcl', 'compound', 'dobj', 'prep', 'pobj']","['xxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False]","['', '', 'PERSON', 'PERSON', '', '', '', '', '', '', '', '']"
rDxrpSqYHD8,@lolnight0,2023-11-01 16:20:30+00:00,2023-11-01 16:20:51+00:00,9,1,marvelous ,marvelous,['marvelous'],['marvelous'],['ADJ'],['JJ'],['ROOT'],['xxxx'],[True],[False],['']
rDxrpSqYHD8,@DrBaduba,2023-11-01 16:20:48+00:00,2023-11-01 16:20:48+00:00,0,0,what went wrong with steves voiceface lmao,went wrong steves voiceface lmao,"['went', 'wrong', 'steves', 'voiceface', 'lmao']","['go', 'wrong', 'steve', 'voiceface', 'lmao']","['VERB', 'ADJ', 'VERB', 'PROPN', 'PROPN']","['VBD', 'JJ', 'VBZ', 'NNP', 'NNP']","['ROOT', 'amod', 'compound', 'compound', 'npadvmod']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]","['', '', '', '', '']"
rDxrpSqYHD8,@azureawe,2023-11-01 16:20:54+00:00,2023-11-01 16:20:54+00:00,0,0,devil jin the mortal slayer,devil jin mortal slayer,"['devil', 'jin', 'mortal', 'slayer']","['devil', 'jin', 'mortal', 'slayer']","['PROPN', 'PROPN', 'ADJ', 'NOUN']","['NNP', 'NNP', 'JJ', 'NN']","['amod', 'npadvmod', 'amod', 'ROOT']","['xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]","['', '', '', '']"
rDxrpSqYHD8,@coreyharris6998,2023-11-01 16:21:02+00:00,2023-11-01 16:21:02+00:00,1,0,my bae zafina is back 1st off and devil jin too,bae zafina 1st devil jin,"['bae', 'zafina', '1st', 'devil', 'jin']","['bae', 'zafina', '1st', 'devil', 'jin']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NNP', 'NN']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['xxx', 'xxxx', 'dxx', 'xxxx', 'xxx']","[True, True, False, True, True]","[False, False, False, False, False]","['ORG', 'ORG', 'ORG', '', '']"
rDxrpSqYHD8,@muhammadadeelhassan9637,2023-11-01 16:21:21+00:00,2023-11-01 16:21:21+00:00,0,0,damn,damn,['damn'],['damn'],['ADV'],['RB'],['ROOT'],['xxxx'],[True],[False],['']
rDxrpSqYHD8,@bernardgreene6891,2023-11-01 16:21:37+00:00,2023-11-01 16:21:37+00:00,3,0,can this get released any sooner i cannot wait to busts heads on this anyone can get it,released sooner wait busts heads,"['released', 'sooner', 'wait', 'busts', 'heads']","['release', 'soon', 'wait', 'bust', 'head']","['VERB', 'ADV', 'VERB', 'NOUN', 'NOUN']","['VBN', 'RB', 'VB', 'NNS', 'NNS']","['advcl', 'advmod', 'ROOT', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]","['', '', '', '', '']"
rDxrpSqYHD8,@ItsFrankyBoi,2023-11-01 16:21:37+00:00,2023-11-01 16:21:37+00:00,304,21,finally my alisa is here,finally alisa,"['finally', 'alisa']","['finally', 'alisa']","['ADV', 'VERB']","['RB', 'VB']","['advmod', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]","['', 'PERSON']"
rDxrpSqYHD8,@weldorian,2023-11-01 16:22:18+00:00,2023-11-01 16:22:18+00:00,0,0,please kunimitsu ,kunimitsu,['kunimitsu'],['kunimitsu'],['PROPN'],['NNP'],['ROOT'],['xxxx'],[True],[False],['PERSON']
rDxrpSqYHD8,@poorsoul8492,2023-11-01 16:22:21+00:00,2023-11-01 16:22:21+00:00,2,2,this does not look any different than tekken 7 in anyway whatsoever,look different tekken 7 whatsoever,"['look', 'different', 'tekken', '7', 'whatsoever']","['look', 'different', 'tekken', '7', 'whatsoever']","['VERB', 'ADJ', 'VERB', 'NUM', 'ADV']","['VB', 'JJ', 'VBN', 'CD', 'RB']","['ROOT', 'acomp', 'dep', 'dobj', 'advmod']","['xxxx', 'xxxx', 'xxxx', 'd', 'xxxx']","[True, True, True, False, True]","[False, False, False, False, False]","['', '', '', 'CARDINAL', '']"
rDxrpSqYHD8,@ChimericGaming,2023-11-01 16:22:21+00:00,2023-11-01 16:22:21+00:00,4,7,please have tifa lockhart as a guest character,tifa lockhart guest character,"['tifa', 'lockhart', 'guest', 'character']","['tifa', 'lockhart', 'guest', 'character']","['PROPN', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN']","['nmod', 'compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]","['', '', '', '']"
rDxrpSqYHD8,@Sweet_Karma,2023-11-01 16:22:58+00:00,2023-11-01 16:22:58+00:00,1,0,come on bob or slim bob and bruce,come bob slim bob bruce,"['come', 'bob', 'slim', 'bob', 'bruce']","['come', 'bob', 'slim', 'bob', 'bruce']","['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['VB', 'NNP', 'NNP', 'NNP', 'NNP']","['ROOT', 'compound', 'compound', 'compound', 'nsubj']","['xxxx', 'xxx', 'xxxx', 'xxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]","['', '', '', 'PERSON', 'PERSON']"
rDxrpSqYHD8,@tommaananta99,2023-11-01 16:23:02+00:00,2023-11-01 16:23:30+00:00,0,0,a hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t1m01s101a isshin ichiba  voice actor jin  ,hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t1m01s101a isshin ichiba   voice actor jin  ,"['hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t1m01s101a', 'isshin', 'ichiba', '  ', 'voice', 'actor', 'jin', ' ']","['hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t1m01s101a', 'isshin', 'ichiba', '  ', 'voice', 'actor', 'jin', ' ']","['NOUN', 'PROPN', 'PROPN', 'SPACE', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['NN', 'NNP', 'NNP', '_SP', 'NN', 'NN', 'NN', '_SP']","['compound', 'compound', 'compound', 'dep', 'compound', 'compound', 'ROOT', 'dep']","['xxxxdxdxddxdddx', 'xxxx', 'xxxx', '  ', 'xxxx', 'xxxx', 'xxx', ' ']","[False, True, True, False, True, True, True, False]","[False, False, False, False, False, False, False, False]","['', '', '', '', '', '', 'PERSON', 'PERSON']"
